No,Name,Formula,Atoms,Description,FunFact,FormationReason
47,"เกลือลวงตาโพแทสเซียมไอโอไดด์","KI","K:1|I:1","เกลือแร่สำคัญใช้ทำน้ำยาไอโอดีนใส่แผลสด หรือเติมในเกลือแกงป้องกันโรคเอ๋อคอพอก","เมื่อผสมกับไฮโดรเจนเปอร์ออกไซด์และสบู่เหลว จะปะทุเดือดเกิดโฟมหนายักษ์พุ่งเหมือนยาสีฟันช้าง!","โพแทสเซียมส่งอิเล็กตรอนให้ไอโอดีนเกิดพันธะไอออนิกผลึกขาวละลายน้ำสูงคายไอโอดีนเร็ว"
48,"กรดฟอสฟอริกแก๊สโคล่า","H₃PO₄","H:3|P:1|O:4","กรดอ่อนที่มีกลิ่นหอมเฉพาะเหยาะใส่ในน้ำอัดลมโคล่ารสชาติดำมืดเพิ่มความเปรี้ยวซ่าสะใจ","นอกจากแต่งรสเครื่องดื่มแล้ว ยังนิยมนำมาใช้ทากัดพื้นผิวโลหะแรกลอกคราบสนิมเหล็กให้ใสกิ๊ก","ฟอสฟอรัสแชร์อิเล็กตรอนร่วมกับออกซิเจน 4 ตัวพ่วงด้วยโปรตอนไฮโดรเจน 3 แขนละลายน้ำดีหนืด"
49,"เกลือลิเทียมโครงแบตเตอรี่","LiCl","Li:1|Cl:1","เกลือแร่ผลึกขาวของลิเทียมคลอไรด์ ใช้ในวงการแปรธาตุเพื่อควบคุมความชื้นโรงงานใหญ่","ลิเทียมมีน้ำหนักอะตอมเบามาก ยอดนิยมนำมาพัฒนาเป็นแกนขั้วแบตเตอรี่ลิเทียมพลังงานสูง","ลิเทียมบริจาคอิเล็กตรอน 1 ตัวให้คลอรีนเกิดพันธะไอออนิกเสถียรเบาส่งประจุไฟฟ้าไวจัด"
50,"แร่ซัลไฟด์สังกะสีเรืองแสง","ZnS","Zn:1|S:1","แร่สังกะสีซัลไฟด์วิเศษสีขาวแกมเทาที่เคลือบฉากตรวจสแกนรังสีของเหล่านักวิทย์โบราณ","ความลับคือเมื่อแร่ก้อนนี้ได้รับแรงกระตุ้นจากรังสีหรือรังสี UV จะเปล่งแสงเรืองรองในที่มืดปุ๊บ!","สังกะสีสองบวกจับกลุ่มเกลือผลึกไอออนิกกับกำมะถันลบสองเกิดผลึกที่สลับชั้นแสงเรือง"
51,"ไฮโดรคาร์บอนแอลเคน: บิวเทน","C₄H₁₀","C:4|H:10","โมเลกุลแก๊สติดไฟง่ายใช้บรรจุอัดกระป๋องในปืนพ่นไฟครัวพกพา ปรุงคาร์บอน 4 ไฮโดรเจน 10","เป็นแก๊สที่ระเหยและแปลงร่างเป็นของแข็งเหลวไหลง่ายมากเมื่อบีบอัดภายใต้แรงดันสูง","คาร์บอน 4 ตัวจับกันเป็นแกนตรงเดี่ยวล้อมกรอบด้วยไฮโดรเจน 10 แขนเสถียรไม่เหนี่ยวน้ำ"
52,"ไฮโดรคาร์บอนแอลเคน: เพนเทน","C₅H₁₂","C:5|H:12","โมเลกุลน้ำยาเหลวใสจุดไฟวาบที่ละลายไขมันได้ดีเยี่ยม ใช้สกัดน้ำมันสมุนไพรโบราณ","เพนเทนที่อุณหภูมิห้องเป็นของเหลวระเหยเร็วมากกวาดคราบมันสะอาดในกระดาษกิ๊ก","แกนคาร์บอน 5 ตัวต่อสายยาวพันธะเดี่ยว แขนรอบนอกอิ่มตัวด้วยไฮโดรเจน 12 ตัวกระจายตัวราบ"
53,"ไฮโดรคาร์บอนแอลเคน: เฮกเซน","C₆H₁₄","C:6|H:14","ตัวทำละลายอินทรีย์หลักที่ใช้วิ่งผ่านเครื่องสกัดดึงน้ำมันถั่วเหลืองในโรงงานขนาดใหญ่","เฮกเซนล้างคราบมันหนาแน่นในเครื่องจักรเวทมนตร์แปรธาตุได้หมดจดแห้งไวหายหมดตัว","คาร์บอน 6 ตัวฟอร์มเส้นตรงยึดพันธะโคเวเลนต์เดี่ยวกับไฮโดรเจน 14 ตัวไม่มีขั้วโมเลกุลใหญ่ขึ้น"
54,"แก๊สแอลคีน: เอทิลีน","C₂H₄","C:2|H:4","ฮอร์โมนแก๊สธรรมชาติสำหรับเร่งผลไม้ดิบให้สุกเหลืองหวานฉ่ำพร้อมกันทั้งสวน","ชาวสวนนิยมเด็ดผลไม้มารองใบไม้แห้งรวมกับแก๊สเอทิลีนเพื่อเร่งความหวานสุกงอม","คาร์บอน 2 ตัวแชร์ร่วมกัน 2 คู่เกิดพันธะคู่หนึ่งแขนและล้อมไฮโดรเจน 4 แขนว่องไวปฏิกิริยา"
55,"แก๊สแอลคีน: โพรพีลีน","C₃H₆","C:3|H:6","แก๊สแอลคีนไม่อิ่มตัวขนาด 3 คาร์บอน วัตถุดิบต้นกำเนิดหลักสำหรับทำถุงพลาสติกทนทาน","เมื่อนำโพรพีลีนไปจับต่อสายยาวพ่วงร้อยเรียงกัน จะได้พลาสติกพอลิโพรพีลีนทำแก้วน้ำแข็งแกร่ง","คาร์บอน 3 ตัวมีพันธะเดี่ยวและคู่พ่วงกัน ดึงดูดไฮโดรเจน 6 อะตอมมีโครงสร้างว่องไวปะทุเคมี"
56,"แก๊สแอลคีน: บิวทีลีน","C₄H₈","C:4|H:8","แก๊สไฮโดรคาร์บอนไม่อิ่มตัว 4 คาร์บอน ใช้ในอุตสาหกรรมยางรถยนต์เวทมนตร์ทนความร้อน","ยางสังเคราะห์จากแก๊สบิวทีลีนมีความยืดหยุ่นและกักเก็บลมไม่ให้รั่วซึมไหลออกนอกล้อได้วิเศษ","คาร์บอน 4 ตัวเรียงแถวมีพันธะคู่ 1 จุดช่วยเหนี่ยวนำข้ามระดับพลังงานจับไฮโดรเจน 8 แขน"
57,"แก๊สแอลคีน: เพนทีลีน","C₅H₁₀","C:5|H:10","ของเหลวระเหยง่ายไม่อิ่มตัวโครงสร้าง 5 คาร์บอน ใช้สังเคราะห์หัวน้ำหอมกลิ่นดอกไม้ป่า","หัวน้ำหอมสกัดจากเพนทีลีนให้กลิ่นติดผิวกายหอมรัญจวนละมุนละไมดึงดูดใจพ่อมด","คาร์บอน 5 ตัวพ่วงพันธะคู่ช่วยสอยกิ่งก้านไฮโดรเจน 10 อะตอมให้ลอยระเหยหอมฟุ้งกระจายในน้ำ"
58,"แก๊สแอลคีน: เฮกซีลีน","C₆H₁₂","C:6|H:12","สารประกอบอินทรีย์ไม่อิ่มตัว 6 คาร์บอน ใช้สกัดสีธรรมชาติตราตรึงทนแดดทนฝนลมพัด","ใช้ปรุงปรับสมดุลสีย้อมผ้าเวทมนตร์โบราณให้สีติดทนนานเสื้อผ้าซักกี่ครั้งสีก็ยังสว่างแจ๋ว","คาร์บอน 6 ตัวเรียงพ่วงคู่ว่องไวหนึ่งแขนจับกุมไฮโดรเจน 12 อะตอมมีจุดหลอมต่ำน้ำหนักหนัก"
59,"แก๊สแอลคีน: บิวทีลีนความเข้มข้น 1","C₄H₈·H₂O","C:4|H:10|O:1","สารละลายบิวทีลีนชื้นน้ำยาผสมความชื้น 1 โมเลกุลชะลอการเกาะตัวเป็นพลาสติกเหลว","ช่วยรักษาเสถียรสภาพแก๊สบิวทีลีนกระป๋องไม่ให้ทำปฏิกิริยากับลมก่อนใช้งานจริง","น้ำ 1 ตัวทำพันธะไฮโดรเจนล้อมขอบพันธะคู่ของบิวทีลีนลดแรงขับเคลื่อนการเชื่อมโยงตัวเอง"
60,"แก๊สแอลคีน: เพนทีลีนความเข้มข้น 1","C₅H₁₀·H₂O","C:5|H:12|O:1","สูตรผสมน้ำเพนทีลีนเหลวเพื่อป้องกันการปะทุไฟเมื่อเปิดฝาขวดแก้วยาแปรธาตุเคมี","ความเปียกชื้นของน้ำช่วยกดไอระเหยของเพนทีลีนไม่ให้พุ่งลอยมาปะทะประกายไฟจุดเตาต้ม","โมเลกุลน้ำอุ้มพ่วงจับกลุ่มลอยตัวเหนือชั้นผิวเพนทีลีนคอยขวางไอแก๊สระเหยพุ่งขึ้นบน"
61,"เกลือแกงลวงตาน้ำ 2","NaCl·2H₂O","Na:1|Cl:1|H:4|O:2","ผลึกเกลือโซเดียมคลอไรด์ไดไฮเดรตที่มีโมเลกุลน้ำกักเก็บในโครงสร้างแห้ง 2 ตัว","พบในคริสตัลเกลือสมุทรลึกที่ตกผลึกในถ้ำเย็นจัดช่วยรักษาแร่ธาตุความเค็มให้กลมกล่อม","โมเลกุลน้ำ 2 ตัวประกบประจุบวกของโซเดียมและลบของคลอรีนในพิกัดช่องข่ายอย่างเสถียร"
62,"ปูนขาวปรับดินสูตรน้ำ 2","CaO·2H₂O","Ca:1|O:3|H:4","ปูนขาวธรรมชาติที่ผ่านกระบวนการคายความร้อนเรียบร้อยชุ่มชื้นน้ำอุ้ม 2 โมเลกุล","ช่วยลดความร้อนคายเมื่อโปรยโรยใส่น้ำ ทำให้สัตว์น้ำในอ่างแก้วไม่ช็อกอุณหภูมิร้อนตาย","น้ำ 2 ตัวอุ้มล้อมอะตอมแคลเซียมคาร์บอเนตลดความไวการทำปฏิกิริยาเกิดด่างอ่อนๆ ปลอดภัย"
63,"แคลเซียมคลอไรด์ดูดชื้นน้ำ 2","CaCl₂·2H₂O","Ca:1|Cl:2|H:4|O:2","ผลึกเกลือแคลเซียมคลอไรด์ไดไฮเดรตที่มีน้ำอุ้มกักกักในโครงแห้งแน่น 2 สัดส่วน","นิยมทำเป็นแผ่นยาเคลือบในกล่องดูดชื้นใช้ตั้งในตู้ป้องกันเสื้อผ้าขึ้นราอับชื้น","ไอออนแคลเซียมดึงโมเลกุลน้ำ 2 ตัวเข้าจับเกาะพันธะไอออนโคออร์ดิเนตผลึกไม่แฉะไหล"
64,"สนิมเหล็กน้ำยาชื้น 2","Fe₂O₃·2H₂O","Fe:2|O:5|H:4","สนิมเหล็กสูตรเปียกชื้นน้ำปะปนในเนื้อสนิมผุกร่อนหนาขึ้น 2 เท่าตัวจุดสีเข้ม","เป็นปฏิกิริยาจำลองสนิมเหล็กที่เกิดใต้ดินโคลนแฉะลึกที่โครงสร้างเหล็กจะสลายเร็วมาก","เหล็กสามบวกสองอะตอมเกาะออกไซด์สามและพ่วงจับโมเลกุลน้ำ 2 ตัวเกิดชั้นคราบผุยร่วนซุย"
65,"หินปูนปูนกินหมากน้ำ 2","CaCO₃·2H₂O","Ca:1|C:1|O:5|H:4","แร่หินปูนธรรมชาติผลึกไดไฮเดรตที่สะสมกักเก็บน้ำในผลึกแร่แข็งเกรดเบาชื้น 2 ตัว","พบในคราบผลึกหินงอกหินย้อยตามถ้ำหินปูนชื้นเย็นช่วยรักษาลวดลายแร่ให้วาววับสวยงาม","โมเลกุลน้ำ 2 ตัวแทรกเกาะในโครงประสานของแคลเซียมคาร์บอเนตเพิ่มความเหนียวยืดหยุ่น"
66,"เกลือเหล็กสองไดไฮเดรต","FeCl₂·2H₂O","Fe:1|Cl:2|H:4|O:2","ผลึกเกลือคลอไรด์ของเหล็กสองที่มีโมเลกุลน้ำจับเหนี่ยวแน่นยึดโครง 2 สัดส่วน","ให้สีเขียวมรกตสดใสวาววับกว่าผลึกแห้งธรรมดา ใช้ย้อมเคลือบเนื้อแก้วเครื่องปั้น","น้ำ 2 ตัววิ่งเข้าชิงตำแหน่งส่งอิเล็กตรอนประสานรอบ Fe2+ ขยับพลังแสงสะท้อนสีเขียวเด่น"
67,"ผงฟูชื้นเตาอบน้ำ 2","NaHCO₃·2H₂O","Na:1|H:5|C:1|O:5","เบกกิ้งโซดารุ่นอุ้มน้ำ 2 โมเลกุลชะลอปฏิกิริยาการสุกของเนื้อขนมเค้กให้อบได้ทั่วถึง","ช่วยยืดเวลาการดันเนื้อแป้งเค้กให้ค่อยพองช้าๆ เนียนละเอียดไม่เป็นโพรงอากาศใหญ่กลวง","น้ำ 2 ตัวจับหน่วงประจุไฮโดรเจนคาร์บอเนตไม่ให้สลายตัวคายแก๊ส CO2 ก่อนแป้งจะเซ็ตตัวร้อน"
68,"โซดาแอชปรับค่าน้ำสูตรชื้น 2","Na₂CO₃·2H₂O","Na:2|C:1|O:5|H:4","ผลึกเกลือโซเดียมคาร์บอเนตไดไฮเดรตใช้ชะลอการทำปฏิกิริยากับหินปูนในสระว่ายน้ำ","ช่วยให้น้ำค่อยๆ ปรับค่ากรดเบสสมดุลนุ่มนวลทีละนิดไม่ทำให้ผิวผู้ว่ายระคายเคืองแสบคัน","น้ำ 2 ตัวขัดขวางการเข้าปะทะของไอออนโซเดียมช่วยควบคุมอัตราละลายกระจายประจุคงที่"
69,"เฟอร์ริกคลอไรด์น้ำชื้น 2","FeCl₃·2H₂O","Fe:1|Cl:3|H:4|O:2","เกลือเหล็กสามกัดกรดชื้นน้ำ 2 ตัว เพื่อหน่วงความไวในการผลิตแผนวงจรอินเวทมนตร์","เหมาะสำหรับสลักลายลายปริ้นที่มีขนาดจิ๋วละเอียดมากเป็นพิเศษเพื่อควบคุมความคมชัด","น้ำ 2 ตัวล้อมรอบแกน Fe3+ เพิ่มแรงกีดขวางทางพื้นที่สปาเชียลหน่วงทองแดงไม่ให้หลุดพุช"
70,"แก๊สกำมะถันฝนกรดชื้น 2","SO₃·2H₂O","S:1|O:5|H:4","ก๊าซซัลเฟอร์ไตรออกไซด์จับไอความชื้นแน่นหนาขึ้น 2 โมเลกุลจำลองเมฆฝนพิษหนาทึบ","ฝนกรดระดับความหนาแน่นสองกัดกร่อนหลังคาบ้านกระเบื้องและรูปปั้นหินทรายสลายราบ","กำมะถันสอยออกซิเจนจับโมเลกุลน้ำสองก้อนพร้อมแตกโปรตอนเป็นกรดกำมะถันเหลวเข้มข้น"
71,"แก๊สโพรเพนชื้นน้ำ 2","C₃H₈·2H₂O","C:3|H:12|O:2","แก๊สเชื้อเพลิงโพรเพนกระป๋องสูตรพ่นผสมความชื้นไอหมอกน้ำ 2 ส่วนเพื่อล้างเขม่าไฟ","ช่วยให้เปลวไฟปรุงอาหารใสสะอาดไม่มีเขม่าควันสีดำจับก้นหม้อดินต้มยาแปรธาตุ","น้ำ 2 ตัวเข้าสลับล้อมรอบสายโซ่คาร์บอนช่วยลดอุณหภูมิยอดเปลวทำให้เผาไหม้สมบูรณ์เกลี้ยง"
72,"กรดน้ำส้มสายชูสูตรน้ำ 2","C₂H₄O₂·2H₂O","C:2|H:8|O:4","กรดน้ำส้มสายชูไดไฮเดรตที่มีโมเลกุลน้ำโอบล้อมอุ้มไว้ 2 ตัวลดความเปรี้ยวจัดเปรี้ยวแสบ","เป็นระดับเปรี้ยวกลมกล่อมที่นิยมเหยาะปรุงรสชามอาหารเด็กๆ ปลุกประสาทสัมผัสหอมละมุน","น้ำ 2 ตัวช่วยทำหน้าที่กระจายประจุโปรตอนล้อมหมู่กรดไม่ให้ระเหยส่งกลิ่นฉุนฉุนกึกเกินไป"
73,"แก๊สหัวเราะดมสลบน้ำชื้น 2","N₂O·2H₂O","N:2|O:3|H:4","แก๊สไนตรัสออกไซด์ไดไฮเดรตใช้ชะลอการสลายตัวของถังออกซิเจนเวชภัณฑ์ในโรงพยาบาล","ช่วยรักษาความชื้นในปอดของคนไข้เมื่อต้องดมแก๊สสลบเป็นเวลาสลบนานไม่ให้คอแห้งไอระคาย","โมเลกุลน้ำ 2 ตัวจับคู่ประสานล้อมโมเลกุลแก๊สชะลอการระเหยและสร้างฟิล์มไอชื้นเคลือบผนัง"
74,"แก๊สซัลเฟอร์ไดออกไซด์ชื้น 2","SO₂·2H₂O","S:1|O:4|H:4","แก๊สซัลเฟอร์ไดออกไซด์จับชื้นน้ำ 2 ส่วน แปรรูปเป็นสารซัลไฟต์น้ำถนอมอาหารระดับสูง","ช่วยถนอมสีเนื้อผลไม้อบแห้งและองุ่นไวน์ให้เนื้อไม่ดำเกรียมแม้เก็บไว้นานแรมปีข้ามภพ","น้ำ 2 ตัวทำพันธะไฮโดรเจนรอบกำมะถันและออกซิเจนชะลอการระเหยของควันแก๊สให้คงตัว"
75,"แก๊สไนโตรเจนไดออกไซด์ชื้น 2","NO₂·2H₂O","N:1|O:4|H:4","แก๊สไนโตรเจนไดออกไซด์จับชื้นน้ำ 2 ส่วน ฟอร์มตัวเป็นกลุ่มหมอกควันสีน้ำตาลแดงแฉะชื้น","ทำให้เกิดปัญหาทัศนวิสัยต่ำระคายเคืองตาและแสบคออย่างรุนแรงเมื่อลอยตัวต่ำในป่าเวทมนตร์","ไนโตรเจนคี่ประจุดึงโมเลกุลน้ำสองก้อนเข้าทำปฏิกิริยารีดักชันเบาบางเตรียมเป็นกรดไนตริก"
76,"น้ำเกลือไอออนโซเดียมเข้มข้น","NaCl·H","Na:1|Cl:1|H:1","เกลือแกงที่ผสมอะตอมไฮโดรเจนอิสระ 1 ตัวเพื่อประจุแปรธาตุในตำราเวทมนตร์การรักษากาย","ช่วยเร่งนำกระแสไฟฟ้าในน้ำเกลือให้ส่งประจุไฟฟ้าอ่อนๆ เข้าบำบัดรักษาบาดแผลสดได้วิเศษ","ไฮโดรเจนบวกเข้าสอดแทรกระว่างตาข่ายคลอไรด์ลบเกิดประจุไฟฟ้านำเหนี่ยวนำขั้วดีเยี่ยม"
77,"ปูนขาวปรับน้ำสูตรไฮโดร","CaO·H","Ca:1|O:1|H:1","ปูนขาวธรรมชาติที่ผสมไฮโดรเจนอิสระ 1 ตัวเพื่อเร่งอัตราการละลายในน้ำสระเกลือเปรี้ยว","ละลายไวขึ้น 2 เท่าตัวปรับค่าสภาพดินกรดได้เร็วทันตาเห็นปลูกข้าวสาลีโตไวพุ่งพรวด","ไฮโดรเจนบวกเข้าแทรกแซงประจุลบของออกไซด์เร่งการสลายผลึกไอออนิกให้กระจายตัวราบ"
78,"แคลเซียมคลอไรด์สูตรไฮโดร","CaCl₂·H","Ca:1|Cl:2|H:1","เกลือดูดความชื้นที่มีอะตอมไฮโดรเจนกระตุ้นประจุยึดเหนี่ยวโมเลกุลน้ำได้ฉับไวขึ้น","ช่วยจับไอระเหยน้ำชื้นในอากาศได้เร็วทันใจแห้งกิ๊กในพริบตากล่องกันชื้นทำงานแกร่ง","ไฮโดรเจนเพิ่มขั้วประจุบวกให้โครงผลึกไอออนิกเร่งดึงประจุลบออกซิเจนในไอชื้นเข้าจับพิกัด"
79,"สนิมเหล็กสูตรกระตุ้นประจุไฮโดร","Fe₂O₃·H","Fe:2|O:3|H:1","สนิมเหล็กผุกร่อนสีแดงที่มีไฮโดรเจนเข้าทำปฏิกิริยาลึกเร่งการผุกร่อนทะลุแกนในโลหะ","จำลองสนิมกัดกินใต้ท่อน้ำโลหะเหล็กปะปนกรดเกลือสลัดโครงสร้างหลุดพังทลายเป็นผงสีส้ม","ไฮโดรเจนบวกเร่งปฏิกิริยารีดักชันของเหล็กคายอิเล็กตรอนเร็วกว่าปรกติผุกร่อนทะลุทะลวง"
80,"หินปูนปูนขาวสูตรไฮโดร","CaCO₃·H","Ca:1|C:1|O:3|H:1","หินปูนธรรมชาติที่มีไฮโดรเจนสอดแทรกโครงสร้างเตรียมแปรสภาพเป็นแร่ชอล์กเขียนสัญญะ","เนื้อหินปูนจะนุ่มนิ่มขึ้นเขียนลากสลักวงแหวนเวทมนตร์บนกระดานดำได้ลื่นมือเส้นไม่ขาด","ไฮโดรเจนบวกเข้าจับคาร์บอเนตลบเกิดสลับชั้นพันธะลดความเปราะแกร่งกลายเป็นแร่ชอล์กนุ่ม"
81,"เกลือเหล็กสองสูตรไฮโดร","FeCl₂·H","Fe:1|Cl:2|H:1","เกลือคลอไรด์เหล็กสองที่มีไฮโดมัดใจไฮโดรเจนช่วยปรับระดับขั้วสีสันสีเขียวให้เรืองรอง","คราบละอองเขียวเรืองรองลอยบนน้ำต้มยาสร้างทัศนวิสัยสวยงามเหมาะสำหรับงานแต่งภาพสี","ไฮโดรเจนส่งผลให้เกิดการกระจัดประจุใน d-orbital ของ Fe2+ สะท้อนสีเขียวเจิดจ้าสดใสน่าทึ่ง"
82,"ผงฟูสูตรเพิ่มพลังฟูไฮโดร","NaHCO₃·H","Na:1|H:2|C:1|O:3","เบกกิ้งโซดาผงฟูที่มีไฮโดรเจนสองแขนเพื่อเร่งการคายแก๊สพองตัวฟูเต็มที่เตาอบ","ช่วยดันเนื้อขนมปังอบหนานุ่มให้พองโตฟูขึ้นรูปทรงปุยเมฆน่ากินรสชาติละมุนลิ้นดีเด่น","ไฮโดรเจนที่เพิ่มเข้ามาเปลี่ยนประจุผงฟูให้แตกตัวคายแก๊ส CO2 ปริมาณมากเร่งดันอากาศขึ้น"
83,"โซดาแอชปรับค่าน้ำสูตรไฮโดร","Na₂CO₃·H","Na:2|C:1|O:3|H:1","ผลึกเกลือโซเดียมคาร์บอเนตที่มีไฮโดรเจนเพิ่มขั้วละลายจับคราบมันในสระน้ำเด่นชัด","ขจัดสิ่งสกปรกสะสมตามซอกแผ่นกระเบื้องสระน้ำให้ขาวสะอาดเงางามตาสะดวกปลอดภัย","ไฮโดรเจนเพิ่มประสิทธิภาพการดึงไอออนบวกของคราบมันโลหะหนักตกตะกอนจมลงลึกก้นหม้อ"
84,"เกลือเหล็กสามสูตรไฮโดร","FeCl₃·H","Fe:1|Cl:3|H:1","เกลือเหล็กสามกัดแผ่นทองแดงเติมประจุไฮโดรเจนช่วยเร่งดึงประจุขยายลายทองแดง","ช่วยหน่วงความไวในการกัดกรดทำให้ขอบลายวงจรอิเล็กทรอนิกส์ในเครื่องแปรธาตุคมกริบ","ประจุบวกของไฮโดรเจนเหนี่ยวนำขั้วทำให้เหล็กสามไอออนดึงอิเล็กตรอนของทองแดงได้เร็วยิ่งขึ้น"
85,"แก๊สซัลเฟอร์ไตรออกไซด์สูตรไฮโดร","SO₃·H","S:1|O:3|H:1","แก๊สกำมะถันไตรออกไซด์ผสมไฮโดรเจนจำลองสภาวะแวดล้อมเกิดไอกรดพร้อมทำปฏิกิริยา","เป็นโมเลกุลสะสมพลังงานสูงที่พร้อมระเบิดฟู่ฟ่าพ่นหมอกกรดเมื่อหยดโดนของเหลว","อะตอมกำมะถันจับออกซิเจนร่วมกับไฮโดรเจนเกิดโครงสร้างกรดบางเบาที่คอยทำลายความแกร่งเนื้อแร่"
86,"แก๊สชีวภาพมีเทนสูตรไฮโดร","CH₄·H","C:1|H:5","แก๊สมีเทนผสมไฮโดรเจนอิสระ 1 ตัว เพิ่มประสิทธิภาพการปะทุประกายไฟเตาต้มแปรธาตุ","เปลวไฟจุดต้มยาจะพุ่งสว่างสีฟ้าใสคายความร้อนสูงจัด ปรุงสารเดือดพล่านในพริบตา","ไฮโดรเจนที่ปนเข้ามาเร่งความเร็วในการรวมตัวและแตกไอระเหยเมื่อทำปฏิกิริยากับก๊าซออกซิเจน"
87,"เอทานอลล้างแผลสูตรไฮโดร","C₂H₆O·H","C:2|H:7|O:1","เอทิลแอลกอฮอล์เติมไฮโดรเจนอิสระ เร่งกระบวนการทำลายเยื่อหุ้มเซลล์ของเชื้อแบคทีเรีย","ช่วยล้างทำความสะอาดเครื่องมือแปรแร่ให้แห้งกิ๊กอย่างฉับไว หมดคราบสนิมคราบเขม่าจับแน่น","ไฮโดรเจนเพิ่มขั้วไฟฟ้าบวกให้กับหมู่ไฮดรอกซีส่งผลให้ซึมสลายกำจัดเยื่อเซลล์เชื้อโรคได้แกร่งขึ้น"
88,"คาร์บอนมอนอกไซด์สูตรไฮโดร","CO·H","C:1|O:1|H:1","แก๊สเขม่าท่อไอเสียกระตุ้นประจุไฮโดรเจนเพิ่มพลังขับเคลื่อนเครื่องยนต์ไอน้ำเวทมนตร์","นิยมใช้ขับดันลูกสูบเพื่อหมุนก้านผสมสารพัดโบกในถังต้มยาขนาดใหญ่คงที่สม่ำเสมอ","ไฮโดรเจนสอดแทรกทำพันธะเดี่ยวกับออกซิเจนทำให้โมเลกุลคาร์บอนพร้อมปลดปล่อยความร้อน"
89,"แก๊สเอทิลีนบ่มผลไม้สูตรไฮโดร","C₂H₄·H","C:2|H:5","ฮอร์โมนแก๊สธรรมชาติเติมไฮโดรเจนประจุบวก บ่มเร่งเนื้อผลไม้ป่าดิบสุกหวานอย่างทวีคูณ","ช่วยร่นระยะเวลาบ่มมะม่วงดิบและกล้วยป่าจากสามคืนเหลือคืนเดียว เนื้อหวานสุกสวยดกดี","ไฮโดรเจนอิสระเข้าทำลายมุมสลับของพันธะคู่เอทิลีนทำให้โมเลกุลเคลื่อนไหวไปกระตุ้นเซลล์พืชไว"
90,"แก๊สไข่เน่าสูตรไฮโดร","H₂S·H","S:1|H:3","แก๊สไฮโดรเจนซัลไฟด์ที่มีไฮโดรเจนกระตุ้นประจุให้ว่องไวในการส่งกลิ่นเหม็นไข่เน่าคละคลุ้ง","กลิ่นฉุนรุนแรงปะทุปุดฟองง่ายมาก ใช้ดมช่วยเรียกสติคนไข้เป็นลมช็อกให้ฟื้นคืนตัวฉับพลัน","ไฮโดรเจนที่เพิ่มเข้ามาสลัดพันธะความหนืดทำให้กลุ่มซัลไฟต์ระเหยกลายเป็นไอฉุนพวยพุ่งพุ่งสูง"
