No,Name,Formula,Atoms,Description,FunFact,FormationReason
134,"คาร์บอนมอนอกไซด์ชื้น 3","CO·3H₂O","C:1|O:4|H:6","แก๊สคาร์บอนมอนอกไซด์ที่มีโมเลกุลความชื้นน้ำเกาะเกี่ยวแน่น 3 ส่วนเพื่อความเสถียร","ใช้จำลองเขม่าแก๊สเปียกชื้นที่เกิดขึ้นตามท่อระบายลมเครื่องจักรกลแปรธาตุในตำราเวท","น้ำ 3 ตัวสร้างฟิล์มไอชื้นโอบล้อมประจุคาร์บอนมอนอกไซด์ ป้องกันไม่ให้ไอแก๊สระเหยพุ่งขึ้นบน"
135,"แก๊สเอทิลีนบ่มผลไม้ชื้น 3","C₂H₄·3H₂O","C:2|H:10|O:3","แก๊สเอทิลีนฮอร์โมนพืชที่มีโมเลกุลไอน้ำล้อมรอบถึง 3 ตัว ป้องกันเนื้อผิวผลไม้เหี่ยวแห้ง","ช่วยประคองความชื้นผิวผลไม้ดิบขณะทำการอบเคมีบ่มแก๊ส ให้ผิวตึงสวยเนื้อสุกนุ่มไม่เหี่ยวเฉา","โมเลกุลน้ำ 3 ตัวทำหน้าที่จับยึดแกนคาร์บอนพันธะคู่ช่วยให้แผ่กระจายตัวบ่มได้นุ่มนวลอย่างเป็นระบบ"
136,"แก๊สไข่เน่าภูเขาไฟชื้น 3","H₂S·3H₂O","S:1|H:8|O:3","แก๊สไฮโดรเจนซัลไฟด์เจือจางสะสมความชื้นน้ำ 3 ส่วน เพื่อลดกลิ่นเหม็นฉุนลง","ช่วยให้ปรุงยาวิจัยระบบประสาทได้ง่ายจมูกขึ้น กลิ่นไข่เน่าไม่พุ่งกวนสมาธิพ่อมดปรุงยาระหว่างต้ม","น้ำ 3 ตัวดึงประจุขั้วกำมะถันไว้ชั่วคราว ชะลอการฟุ้งกระจายของควันก๊าซให้ไหลเวียนอยู่ในของเหลว"
137,"แก๊สโพรเพนถัง LPG ชื้น 3","C₃H₈·3H₂O","C:3|H:14|O:3","แก๊สโพรเพนเชื้อเพลิงหลักที่มีความชื้นละอองน้ำล้อม 3 ส่วนช่วยลดปฏิกิริยาเขม่าดำเข้ม","เปลวไฟจุดสปาร์คเตาแปรธาตุจะสะอาดปราศจากควันเขม่าเกาะใต้หม้อดินปรุงยา ช่วยให้หม้อใสกิ๊กน่ามอง","น้ำ 3 ตัวทำหน้าที่คุมอุณหภูมิรอบสายโซ่คาร์บอนช่วยลดอุณหภูมิยอดเปลวเกิดการเผาไหม้สมบูรณ์"
138,"แก๊สซัลเฟอร์ไดออกไซด์ชื้น 3","SO₂·3H₂O","S:1|O:5|H:6","แก๊สซัลเฟอร์ไดออกไซด์ที่จับชื้นน้ำ 3 ส่วน แปรรูปเป็นสารซัลไฟต์น้ำใช้ถนอมเนื้อผลไม้","ช่วยถนอมสีเนื้อผลไม้อบแห้งให้สวยน่าทาน ป้องกันไม่ให้เนื้อเปลี่ยนสีดำคล้ำค้างคืนข้ามภพ","น้ำ 3 ตัวทำพันธะไฮโดรเจนรอบออกไซด์ของกำมะถัน ล็อกประจุชะลอการระเหยของควันแก๊สให้คงตัว"
139,"แก๊สมลพิษไนโตรเจนไดออกไซด์ชื้น 3","NO₂·3H₂O","N:1|O:5|H:6","แก๊สไนโตรเจนไดออกไซด์จับชื้นน้ำ 3 ส่วน จำลองการสะสมไอพิษน้ำกรดบางเบาในก้อนเมฆหมอก","เป็นขั้นตอนจำลองสัญญะของมลพิษทัศนวิสัยต่ำสีน้ำตาลแดงแฉะชื้นระคายตาและแสบผิวหน้ารุนแรง","ไนโตรเจนประจุคี่ดึงโมเลกุลน้ำสามก้อนเข้าทำปฏิกิริยารีดักชันเปลี่ยนภาพเป็นกรดอ่อน"
140,"โซดาไฟขจัดท่อสูตรน้ำ 1","NaOH·H₂O","Na:1|O:2|H:3","เบสแก่โซดาไฟเจือจางความชื้นน้ำ 1 ส่วน เพื่อป้องกันอันตรายจากการปะทุเดือดร้อนฉับพลัน","ปลอดภัยขึ้นเมื่อใช้ตักเทขจัดคราบเหนียวอุดตันคอท่อระบายอ่างน้ำแก้วแปรธาตุไม่ให้กระจกร้าว","โมเลกุลน้ำ 1 ตัวโอบประจุล้อมขอบโซเดียมไฮดรอกไซด์หน่วงการแตกประจุ OH- ทำลายเป้าหมาย"
141,"กรดน้ำส้มสายชูสูตรน้ำ 1","C₂H₄O₂·H₂O","C:2|H:6|O:3","กรดน้ำส้มสารละลายน้ำปะปน 1 โมเลกุล สูตรเปรียวอ่อนๆ สำหรับการบำบัดกลิ่นสาบหนังสัตว์","ล้างทำความสะอาดหนังปลอกดาบหรือปลอกพลองแปรธาตุให้กลิ่นเปรี้ยวอ่อนโยนไม่ฉุนจมูกเกินไป","น้ำ 1 ตัวช่วยทำพันธะไฮโดรเจนอุ้มหมู่คาร์บอกซิลไม่ให้คายโปรตอน H+ เปรี้ยวจัดแสบผิว"
142,"เกลือแกงเหลวสูตรน้ำ 1","NaCl·H₂O","Na:1|Cl:1|H:2|O:1","เกลือโซเดียมคลอไรด์ที่มีโมเลกุลน้ำเหนี่ยวแน่นในผลึก 1 อัตราส่วน แร่เกลือถนอมเนื้อปลา","ช่วยรักษาสภาพเนื้อสมุนไพรแห้งและของป่าไม่ให้ขึ้นราเน่าอับชื้นเมื่อเก็บรักษาค้างคืนข้ามภพ","โมเลกุลน้ำ 1 ตัววิ่งเข้ายึดเหนี่ยวในโครงข่ายตาข่ายผลึกไอออนิกของเกลือแกงช่วยตรึงประจุแกร่ง"
143,"แคลเซียมคลอไรด์กันชื้นน้ำ 1","CaCl₂·H₂O","Ca:1|Cl:2|H:2|O:1","เกลือแคลเซียมคลอไรด์ที่มีน้ำรวม 1 ส่วน ชะลอการละลายเยิ้มแฉะตัวของกล่องแร่กันชื้น","ช่วยควบคุมให้แร่ก้อนกลมคงรูปจับแน่นดูดชื้นได้ทนนาน ไม่เป็นคราบน้ำเกลือเปียกแฉะไหลตู้เสื้อผ้า","แคลเซียมมอบประจุให้คลอรีนและดึงโมเลกุลน้ำ 1 ตัวประสานร่องว่าโครงผลึกไอออนิกแกร่ง"
144,"สนิมเหล็กน้ำยาชื้น 1","Fe₂O₃·H₂O","Fe:2|O:4|H:2","สนิมเหล็กผุกร่อนสีน้ำตาลแดงที่มีโมเลกุลน้ำเกาะผิว 1 ส่วน ปฏิกิริยากร่อนเริ่มต้นบนแผ่นเหล็ก","จำลองคราบบางเบาที่เกาะผิวเกราะป้องกันภัยเหล็กเมื่อผ่านไอฝนและลมชื้นพัดกระพือยาวนาน","น้ำ 1 ตัวเร่งปฏิกิริยาคู่กับออกซิเจนทำลายผิวเหล็กแกร่งให้หลุดร่วงสลายโมเลกุลผุยผุพัง"
145,"หินปูนปะการังน้ำ 1","CaCO₃·H₂O","Ca:1|C:1|O:4|H:2","แร่หินปูนธรรมชาติสีขาวสะอาดที่มีโมเลกุลน้ำโอบ 1 ส่วน ผลึกชอล์กเขียนสัญญะเวทมนตร์นุ่มมือ","ลดปัญหาฝุ่นชอล์กฟุ้งกระจายปลิวในห้องแล็บ เขียนติดกระดานชนวนง่ายลายเส้นคมชัดเงางามดีเด่น","น้ำ 1 ตัวเป็นกาวประสานรอบฝุ่นละอองหินปูนป่นไม่ให้เป่าลอยเบาง่ายเหนียวหนึบกระดานแน่น"
146,"เกลือเหล็กสองไดไฮเดรตน้ำ 1","FeCl₂·H₂O","Fe:1|Cl:2|H:2|O:1","เกลือเหล็กสองสีเขียวอ่อนที่มีความชื้นน้ำเกาะยึดเหนี่ยวโครงผลึกแร่ 1 สัดส่วน","ให้สีเขียวพรายสวยงาม ใช้เคลือบปัดผ้าสัญญะเวทมนตร์ให้สีสันเงาเด่นสม่ำเสมอสะท้อนแสงไฟเด่น","น้ำ 1 ตัวขยับระดับพลังงาน d-orbital ของประจุเหล็ก Fe2+ สะท้อนสีเขียวเจิดจ้าสดใสน่าทึ่ง"
147,"ผงฟูอบเค้กสูตรชื้น 1","NaHCO₃·H₂O","Na:1|H:3|C:1|O:4","เบกกิ้งโซดาผงฟูสูตรโมโนไฮเดรตที่มีน้ำยึดหน่วงโครงแห้ง 1 ตัว ป้องกันขนมจับก้อนชื้น","ชะลอปฏิกิริยาคายแก๊สก่อนสุกอบในเตา ดันเนื้อแป้งอบให้ค่อยขึ้นพองหนานุ่มฟูนุ่มสม่ำเสมอดี","โมเลกุลน้ำ 1 ตัวทำหน้าที่ขวางประจุไฮโดรเจนคาร์บอเนตไม่ให้คายแก๊สคาร์บอนก่อนเวลาอันควร"
148,"โซดาแอชปรับน้ำชื้น 1","Na₂CO₃·H₂O","Na:2|C:1|O:4|H:2","ผลึกเกลือโซเดียมคาร์บอเนตชื้นน้ำ 1 โมเลกุลสำหรับค่อยๆ เติมปรับสมดุลสระน้ำสะอาดในค่าย","ลดคราบหินปูนกระด้างในน้ำได้อย่างนุ่มนวล ทำให้น้ำสระใสวิบวับพ้นอันตรายสะดวกใจน่าลงว่าย","น้ำ 1 ตัวหน่วงประจุโซเดียมช่วยควบคุมอัตราละลายกระจายคาร์บอเนตคุมค่าน้ำคงที่สม่ำเสมอ"
149,"เฟอร์ริกคลอไรด์สูตรชื้น 1","FeCl₃·H₂O","Fe:1|Cl:3|H:2|O:1","เกลือเหล็กสามกัดแผ่นทองแดงที่มีน้ำเหนี่ยวยึดโครง 1 อัตราส่วน หน่วงความเร็วสลักลายจิ๋ว","ลายวงจรสายส่งสวิสไฟเวทมนตร์จะคมกริบ ขอบเส้นไม่เบลอแหว่งขาดสปาร์คส่งประจุนำกระแสตรง","โมเลกุลน้ำ 1 ตัวแทรกรอบแกน Fe3+ เพิ่มแรงกีดขวางพิกัดหน่วงทองแดงไม่ให้หลุดพุชเร็วเกินไป"
150,"แก๊สซัลเฟอร์ไตรออกไซด์ชื้น 1","SO₃·H₂O","S:1|O:4|H:2","แก๊สควันกำมะถันไตรออกไซด์จับไอความชื้น 1 ตัว ค่อยแปรสภาพเป็นหยดน้ำกรดบางเบา","สัญญะเริ่มต้นของการสะสมไอฝนกรดในระดับไมโคร กัดกร่อนผิวนอกใบไม้ป่าเสื่อมโทรมกร่อนสลาย","กำมะถันสอยออกซิเจนจับโมเลกุลน้ำก้อนแรกเตรียมพร้อมสลัดโปรตอนคายฤทธิ์กรดซัลฟิวริกทันที"
151,"เกลือแร่ผลึกยิปซัมไดไฮเดรต","CaSO₄·2H₂O","Ca:1|S:1|O:6|H:4","แร่ยิปซัมธรรมชาติที่มีน้ำกักเก็บในผลึกแห้ง 2 ตัว ใช้ขูดทำชอล์กเขียนเส้นสัญญะเวทมนตร์","เมื่อนำแร่นี้ไปต้มร้อนจนสูญเสียน้ำในผลึก จะแปรสภาพกลายเป็นผงปูนพลาสเตอร์สีขาวนวล","โมเลกุลน้ำ 2 ตัวเกาะระหว่างแคลเซียมและซัลเฟตในช่องโครงผลึกตาข่ายยึดคงรูปเหนียวทนทาน"
152,"เกลือแมกนีเซียมซัลเฟตดีเกลือ 2","MgSO₄·2H₂O","Mg:1|S:1|O:6|H:4","ดีเกลือฝรั่งสูตรไดไฮเดรตที่มีน้ำอุ้ม 2 ส่วน ใช้ละลายน้ำแช่ผ่อนคลายเท้าเมื่อเดินทางไกล","ช่วยระบายความตึงของกล้ามเนื้อน่องและเท้าแช่สบายตาสดชื่นหายเมื่อยข้ามคืนทันใจ","น้ำ 2 ตัวแทรกเกาะ in โครงสร้างผลึกไอออนิกของแมกนีเซียมซัลเฟตให้เนื้อผลึกร่วนจับละลายไว"
153,"เกลือทองแดงซัลเฟตสะกดน้ำ 1","CuSO₄·H₂O","Cu:1|S:1|O:5|H:2","ผลึกเกลือจุนสีคอปเปอร์ซัลเฟตโมโนไฮเดรตสีฟ้าอ่อนใช้ผสมกำจัดตะไคร่น้ำพุร้อน","ช่วยทำลายเส้นใยของตะไคร่สีเขียวทำให้น้ำพุกลับมาใสแจ๋วสวยงามตาน่ามองสะท้อนแสงไฟ","น้ำ 1 ตัวทำพันธะโคออร์ดิเนตโยงรอบแกนคอปเปอร์ไอออน Cu2+ ปล่อยละลายไอออนทำลายเซลล์พืช"
154,"เกลือทองแดงซัลเฟตสะกดน้ำ 2","CuSO₄·2H₂O","Cu:1|S:1|O:6|H:4","เกลือจุนสีไดไฮเดรตที่มีโมเลกุลน้ำจับยึดผลึกแห้ง 2 ส่วนขยับความเข้มข้นสีฟ้าสดขึ้น","ใช้ทาเคลือบผิวพลองเครื่องไม้เพื่อป้องกันรอยปลวกและมอดไม้กัดแทะเนื้อพลองผุกร่อน","น้ำ 2 ตัวประสานโครงผลึกช่วยล็อกขั้วไอออนทองแดงให้คงตัวได้ทนแดดทนฝนลมพัดไม่หลุดง่าย"
155,"เกลือทองแดงซัลเฟตสะกดน้ำ 3","CuSO₄·3H₂O","Cu:1|S:1|O:7|H:6","ผลึกจุนสีไตรไฮเดรตสีน้ำเงินครามสวยงามยอดนิยมใช้ในน้ำยาฟอกชำระล้างแร่ดิบให้สะอาด","ช่วยดึงคราบสิ่งสกปรกบนผิวก้อนแร่ทองคำเหลืองเด่นให้ล้างออกง่ายขัดเงาวับประกายสว่าง","น้ำ 3 ตัวอุ้มล้อมไอออนทองแดงปรับมุมพลังงานอิเล็กตรอน d-orbital แสดงสีน้ำเงินครามเข้มเด่น"
156,"เกลือทองแดงซัลเฟตสะกดน้ำ 4","CuSO₄·4H₂O","Cu:1|S:1|O:8|H:8","เกลือคอปเปอร์ซัลเฟตเตตระไฮเดรตสีน้ำเงินสดเข้มข้นใช้ปรุงน้ำยาเคลือบกระเบื้องสระว่ายน้ำ","กระเบื้องสระเคลือบจุนสีจะมีผิววาวสะท้อนแสงใต้น้ำเหมือนผืนกระจกเงาสวยงามตาวิเศษสุด","น้ำ 4 ตัวเรียงแถวจับขั้วสมมาตรรอบทองแดงสร้างโครงผลึกที่แน่นหนักเหนียวตัวติดทนทานลอยกลาง"
157,"เกลือทองแดงซัลเฟตสะกดน้ำ 5","CuSO₄·5H₂O","Cu:1|S:1|O:9|H:10","ผลึกจุนสีน้ำเงินน้ำห้าโมเลกุล (Pentahydrate) ยอดนิยมสูงสุดใช้รักษาสีน้ำพุโบราณ","เป็นเกณฑ์ผลึกสมบูรณ์แบบที่ใช้ตรวจวัดความชื้นในอากาศหากชื้นจะแปรสีน้ำเงินสว่างจ้า","น้ำ 5 ตัวจับคู่ประสานรอบไอออนทองแดงและซัลเฟตอย่างสมดุลเต็มพิกัดผลึกครามเสถียรจมลึก"
158,"เกลือสังกะสีซัลเฟตโมโนไฮเดรต","ZnSO₄·H₂O","Zn:1|S:1|O:5|H:2","ผลึกเกลือสังกะสีซัลเฟตที่มีโมเลกุลน้ำจับเหนี่ยวแน่นยึดโครงผลึกแห้ง 1 อัตราส่วน","ใช้ผสมทำเป็นผงทาบำรุงผิวสำหรับรักษารอยไหม้แดดผิวกายคนไข้ชุ่มชื้นคืนตัวแผลหายไว","น้ำ 1 ตัวจับประสานประจุ Zn2+ และซัลเฟตลบสอง ชะลอความเร็วการทำปฏิกิริยาสารคงตัวนิ่งทน"
159,"เกลือสังกะสีซัลเฟตไดไฮเดรต","ZnSO₄·2H₂O","Zn:1|S:1|O:6|H:4","สังกะสีซัลเฟตไดไฮเดรตผลึกสีขาวละเอียดช่วยป้องกันดินสลายแร่ธาตุในฟาร์มเพาะปลูกสมุนไพร","ช่วยเติมแร่สังกะสีที่จำเป็นชะลอยอดใบเหลืองจุดแห้งเหี่ยวเฉาของต้นไม้ให้ใบโตงามเขียวสด","น้ำ 2 ตัวอุ้มขอบผลึกช่วยล็อกสภาพแร่ไม่ให้สลายตัวหายไปกับน้ำใต้ดินโคลนเมื่อฝนตกหนัก"
160,"เกลือสังกะสีซัลเฟตไตรไฮเดรต","ZnSO₄·3H₂O","Zn:1|S:1|O:7|H:6","ผลึกสังกะสีซัลเฟตไตรไฮเดรตมีบทบาทสำคัญในการทำสีย้อมพิมพ์ลวดลายผ้าไหมแปรธาตุ","สีสันจะเกาะติดทนบนเส้นใยผ้าหรูหราสีสดใสสะท้อนแสงไฟไม่ซีดจางเมื่อซักแห้งหลายครา","น้ำ 3 ตัวจับสลับไอออนสังกะสีช่วยดึงโยงโครงประสานเส้นใยผ้าให้เกาะเกี่ยวสีได้แน่นคงตัว"
161,"เกลือสังกะสีซัลเฟตเตตระไฮเดรต","ZnSO₄·4H₂O","Zn:1|S:1|O:8|H:8","เกลือสังกะสีซัลเฟตที่มีน้ำดึงยึดโครงตาข่าย 4 ตัว ป้องกันการทำปฏิกิริยาเน่าเสีย","ใช้เคลือบแผ่นเนื้อไม้ไม้พายอ่างผสมยาไม่ให้ขึ้นคราบราดำเหนียวหนืดเมื่อโดนน้ำยาร้อนสะสม","น้ำ 4 ตัวสร้างเกราะไอชื้นห่อหุ้มโครงผลึกช่วยล็อกความเสถียรของประจุคงทนทนทานยาวนาน"
162,"เกลือสังกะสีซัลเฟตเพนตาไฮเดรต","ZnSO₄·5H₂O","Zn:1|S:1|O:9|H:10","ผลึกสังกะสีซัลเฟตที่มีน้ำอุ้ม 5 โมเลกุล ช่วยรักษาคุณภาพดินเพาะสปอร์เห็ดเวทมนตร์เรืองแสง","สปอร์เห็ดป่าจะงอกงามผลิตแสงสีฟ้านวลสว่างเข้มกว่าดินธรรมดาเร่งเก็บวัตถุดิบปรุงยาเวท","น้ำ 5 ตัวเชื่อมประสานประจุสังกะสีและซัลเฟตอย่างสมดุลผลึกหนักไม่ลอยพุ่งคายแร่สม่ำเสมอ"
163,"เกลือเหล็กสองซัลเฟตโมโนไฮเดรต","FeSO₄·H₂O","Fe:1|S:1|O:5|H:2","เกลือไอออนซัลเฟตของเหล็กสองอุ้มน้ำ 1 โมเลกุลสีเขียวขุ่นใช้ในงานย้อมสีดำเสื้อคลุมพ่อมด","ช่วยตรึงสีย้อมสีดำเข้มติดแน่นบนเนื้อผ้าขนแกะเสื้อคลุมดูมืดมนน่าเกรงขามดึงแสงไฟ","น้ำ 1 ตัวส่งแรงประสานรอบ Fe2+ ชะลอความเร็วการตกตะกอนเมื่อทำปฏิกิริยากับน้ำยาสีย้อมผ้า"
164,"เกลือเหล็กสองซัลเฟตไดไฮเดรต","FeSO₄·2H₂O","Fe:1|S:1|O:6|H:4","เกลือเหล็กซัลเฟตชื้นไดไฮเดรตใช้ชะลอการเกิดคราบสนิมคราบน้ำตาลแดงบดบังสีเขียวบนผิวผลึก","คงสภาพผลึกเกลือเหล็กเขียวสวยสดใสยาวนานไม่คล้ำดำเน่าเสียเมื่อเก็บในไหดินเผาตู้เก็บยา","น้ำ 2 ตัวล็อกประจุ Fe2+ ไม่ให้ทำปฏิกิริยากับออกซิเจนอากาศแปลงประจุเป็นเหล็กสามสีแดงร้าว"
165,"เกลือเหล็กสองซัลเฟตไตรไฮเดรต","FeSO₄·3H₂O","Fe:1|S:1|O:7|H:6","ผลึกเหล็กซัลเฟตอุ้มน้ำ 3 ตัว ใช้บำบัดสีน้ำทิ้งโรงงานย้อมครามน้ำเงินให้ตกตะกอนแยกใสกิ๊ก","ตะกอนครามหนาแน่นจะแยกจับตัวจมก้นอ่างล้างได้เร็วทำความสะอาดบ่อพักได้ง่ายแสนสะดวก","น้ำ 3 ตัวจับสลับช่องผลึกเร่งนำพาประจุเหล็กเข้าชนเกาะกลุ่มคราบสีครามให้จับตัวจมห้อย"
166,"เกลือเหล็กสองซัลเฟตเตตระไฮเดรต","FeSO₄·4H₂O","Fe:1|S:1|O:8|H:8","เกลือเหล็กซัลเฟตที่มีโมเลกุลน้ำอุ้มหนา 4 อัตราส่วนใช้ปรุงปรับเนื้อผิวแร่ดินปั้นเครื่องปั้นดินเผา","เนื้อหม้อปั้นดินจะมีผิวเรียบสนิททนทานไฟแรงเตาเผาปรุงยาไม่ร้าวแตกกระเทาะพังเมื่อโดนความร้อน","น้ำ 4 ตัวทำหน้าที่กาวประสานสลับชั้นแร่ช่วยยึดเกาะเนื้อดินให้แน่นเหนียวเรียบเนียนวิเศษ"
167,"เกลือเหล็กสองซัลเฟตเพนตาไฮเดรต","FeSO₄·5H₂O","Fe:1|S:1|O:9|H:10","ผลึกเกลือเหล็กซัลเฟตเพนตาไฮเดรตสีเขียวมรกตครามเข้มใช้แต่งสีปัดทาทรายแก้วปรุงสีกระจก","ผิวกระจกหน้าต่างห้องแล็บจะมีสีเขียวมรกตงดงามกรองแสงอาทิตย์ให้สว่างเย็นละมุนตาน่าเรียน","น้ำ 5 ตัวเชื่อมประสานประจุเหล็กและซัลเฟตเสถียรจุดหลอมปานกลางคงตัวสีสดทนทานลอยชั้นก้น"
168,"เกลือแคลเซียมคาร์บอเนตโมโนไฮเดรต","CaCO₃·H₂O","Ca:1|C:1|O:4|H:2","หินปูนธรรมชาติสูตรจับโมเลกุลน้ำอุ้ม 1 ส่วน ผงชอล์กเขียนสัญญะเวทมนตร์รุ่นถนอมนิ้วมือ","ช่วยลดฝุ่นชอล์กฟุ้งกระจายในอากาศขณะลากเส้นเขียนปกป้องพ่อมดน้อยไม่ให้ไอจามระคายคอ","น้ำ 1 ตัวทำหน้าที่ดึงดูดจับรอบผงฝุ่นหินปูนไม่ให้เปรอะเบาลอยฟุ้งเหนียวยึดเกาะกระดานแน่น"
169,"เกลือแคลเซียมคาร์บอเนตไดไฮเดรต","CaCO₃·2H₂O","Ca:1|C:1|O:5|H:4","ผลึกหินปูนแคลเซียมคาร์บอเนตไดไฮเดรต แร่ผลึกแห้งสีส้มอ่อนใช้ทารอบฐานเตาแก๊สปรุงยา","ป้องกันความร้อนจัดปูนโครงเตาสะสมกร่อนแตกร้าวช่วยยืดอายุเตาหลอมให้พ้นไฟร้อนยาวนาน","น้ำ 2 ตัวล็อกระหว่างโมเลกุลหินปูนกระจายความร้อนสม่ำเสมอไม่แตกร่วนง่ายทนแรงสปริงดีเด่น"
170,"เกลือแคลเซียมคาร์บอเนตไตรไฮเดรต","CaCO₃·3H₂O","Ca:1|C:1|O:6|H:6","หินปูนธรรมชาติอุ้มน้ำ 3 ตัว แหล่งสกัดทำแป้งพอกเนื้อโลหะทองเหลืองเครื่องสั่นสะเทือนเสียง","พู่กันสลักลายปัดทาเคลือบจะช่วยให้เสียงหม้อต้มดนตรีส่งเสียงใสกังวานขับกล่อมสมองพ่อมดสดชื่น","น้ำ 3 ตัวสร้างแรงตึงผิวรอบแร่ช่วยควบคุมความแกร่งโครงสร้างเนื้อโลหะให้คงทนต่อแรงสั่นสะท้อน"
171,"ผลึกเกลือโซเดียมคาร์บอเนตเพนตาไฮเดรต","Na₂CO₃·5H₂O","Na:2|C:1|O:8|H:10","ผลึกเกลือโซเดียมคาร์บอเนตเพนตาไฮเดรตสีขาวสะอาดใช้ลดความกระด้างของน้ำบ่อลึก","ช่วยดึงคราบหินปูนคราบดินเลนตกตะกอนเร็วทำให้น้ำในบ่อกลับใสสะอาดน่ากินระบายคอดี","น้ำ 5 ตัวทำประจุกระจัดล้อมขอบคาร์บอนเนตดึงจับประจุแคลเซียมในน้ำกระด้างสลายร่างตกผลึกหนา"
172,"เกลือเหล็กสามคลอไรด์น้ำชื้น 4","FeCl₃·4H₂O","Fe:1|Cl:3|H:8|O:4","เกลือเหล็กสามกัดแผ่นทองแดงที่มีน้ำโอบล้อม 4 ส่วน ปรับระดับความคมของชิ้นงานกัดลาย","ลายเส้นแผงสวิตช์เครื่องเล่นแปรธาตุจะเสร็จสมบูรณ์รวดเร็วขอบคมกริบส่งประจุไฟฟ้าแม่นตรง","น้ำ 4 ตัวจัดเรียงสมดุลรอบไอออนเหล็ก Fe3+ ตรึงความหนืดน้ำยาลดการสั่นตัวหลุดลายเส้นสัญญะ"
173,"เกลือเหล็กสามคลอไรด์น้ำชื้น 5","FeCl₃·5H₂O","Fe:1|Cl:3|H:10|O:5","เกลือเหล็กสามกัดกรดทองแดงสูตรเพนตาไฮเดรตสีเหลืองส้มสวยงามใช้ขัดสีผิวอ่างล้างแก้วยา","ขจัดราบสนิมคราบอ่างดินเผาออกหมดจดลื่นลื่นล้างน้ำสะอาดขาวกิ๊กสะดุดสายตาตาน่าเรียน","น้ำ 5 ตัวดึงประจุขั้วบวกลบเหล็กและคลอไรด์ แตกตัวไวทำปฏิกิริยาทำลายคราบสีฝังแน่นลึกหลุดพัง"
174,"เกลือโพแทสเซียมคลอไรด์น้ำชื้น 3","KCl·3H₂O","K:1|Cl:1|H:6|O:3","เกลือโพแทสเซียมคลอไรด์ไตรไฮเดรตใช้ชะลอการปล่อยพลังไฟฟ้าในขั้วทดลองสารละลาย","ช่วยควบคุมอุณหภูมิน้ำยาแปรธาตุในขวดแก้วทดลองให้คงที่ตลอดปฏิกิริยาไม่ร้อนเดือดแตกพัง","น้ำ 3 ตัวล้อมล้อมประจุโพแทสเซียมช่วยคุมอัตราไหลเวียนไฟฟ้าคงความสมดุลปฏิกิริยานุ่มนวลคงเส้น"
175,"แร่วูลฟราไมต์ทังสเตนชื้น 3","FeWO₄·3H₂O","Fe:1|W:1|O:7|H:6","แร่วูลฟราไมต์ทังสเตนที่มีโมเลกุลน้ำอุ้มหนา 3 ส่วน ช่วยหน่วงความร้อนก่อนถลุงจริง","ทำให้เตาถลุงแปรธาตุควบคุมการหลอมเหล็กและทังสเตนแยกชั้นโลหะได้ถูกต้องสมบูรณ์แบบเรียงตัวดี","น้ำ 3 ตัวล็อกพันธะระหว่างขอบออกไซด์รอบแกนทังสเตนกระจายความร้อนทั่วผิวก้อนแร่ลดการเปราะพัง"
