No,Name,Formula,Atoms,Description,FunFact,FormationReason
258,"น้ำกรดน้ำส้มเข้มข้นสูงน้ำ 8","C₂H₄O₂ + 8H₂O","C:2|H:20|O:10","กรดน้ำส้มสายชูละลายน้ำ 8 โมเลกุล น้ำยายอดบำรุงรักษาเนื้อกระดานชนวนหินเขียนเวท","ผิวกระดานชนวนหินจะดำเรียบมันเงางามปัดกวาดง่ายไม่ทิ้งคราบฝุ่นชอล์กเขียนสัญญะเวทอับชื้น","น้ำ 8 ตัวทำพันธะไฮโดรเจนรอบโมเลกุลกรดล็อกประจุคงที่กระจายเคลือบผิวกระดานชนวนแกร่งแห้ง"
259,"น้ำกรดน้ำส้มเข้มข้นสูงน้ำ 9","C₂H₄O₂ + 9H₂O","C:2|H:22|O:11","กรดอะซิติกเจือจางน้ำละลาย 9 อัตราส่วน น้ำยาเช็ดรักษาคริสตัลดวงตาเวทล้างฝุ่นควัน","คริสตัลตาวิเศษจะกลับใสสว่างเจิดจ้าเผยสูตรแปรธาตุปรุงยาลับขั้นสุดยอดชัดเจนลื่นลื่นลื่น","น้ำ 9 ตัวช่วยชะลอปฏิกิริยากรดไม่ให้กัดกร่อนผิวกระจกคริสตัลตาวิเศษด่างกร่อนหมองทรามลง"
260,"น้ำกรดน้ำส้มเข้มข้นสูงน้ำ 10","C₂H₄O₂ + 10H₂O","C:2|H:24|O:12","กรดน้ำส้มสายชูเจือจางสูง 10 ส่วน ยอดน้ำยาปรับสมดุลดินเหนียวปั้นกระถางเพาะสมุนไพร","กระถางดินเหนียวจะแห้งแน่นคงตัวดีไม่แตกร้าวสลายพังเมื่อเข้าเตาเผาร้อนร้อนปรุงยากลายร่าง","น้ำ 10 ตัวหน่วงกรดสลายตัวช่วยคุมการดึงความชื้นหนีผิวดินเหนียวป้องกันโครงสร้างยุบร้าวพัง"
261,"น้ำกรดกำมะถันนำไฟฟ้าสูงน้ำ 1","H₂SO₄ + H₂O","H:4|S:1|O:5","กรดซัลฟิวริกผสมน้ำ 1 ส่วน ยอดกรดแปรประจุนำไฟฟ้ากำลังสูงปรี๊ดสะพานไฟรถสตาร์ทปะทุ","ส่งกระแสไฟฟ้าวัดประจุได้แรงรวดเร็วสตาร์ทปืนกลไฟเตาต้มแปรธาตุร้อนจัดทำงานแสนแกร่ง","กำมะถันอะตอมกลางจับออกซิเจนคายโปรตอน H+ ละลายในน้ำ 1 ส่วน แตกประจุนำกระแสไฟฟ้าคงที่เด่น"
262,"น้ำกรดกำมะถันนำไฟฟ้าสูงน้ำ 2","H₂SO₄ + 2H₂O","H:6|S:1|O:6","กรดกำมะถันเจือจางละลายน้ำ 2 ส่วน น้ำยาปรับขั้วไฟฟ้าแบตเตอรี่รถให้ไฟนิ่งสมดุลดี","ป้องกันไม่ให้ขั้วไฟฟ้าไหม้เกรียมเสียหายเมื่อปืนกลไฟพ่นพลังทำงานยาวนานสตาร์ททนทาน","น้ำ 2 ตัวอุ้มโปรตอนชะลอปฏิกิริยาร้อนสะสมช่วยควบคุมความเย็นขั้วโลหะไฟฟ้าแบตเตอรี่เสถียร"
263,"น้ำกรดกำมะถันนำไฟฟ้าสูงน้ำ 3","H₂SO₄ + 3H₂O","H:8|S:1|O:7","กรดซัลฟิวริกละลายน้ำ 3 สัดส่วน น้ำยาผสมกัดล้างตะกอนเหล็กหนาในเตาหลอมโบราณเหล็กพัง","คราบเขม่าเหล็กจับหนาก้นเตาจะสลายหลุดกวาดง่ายขจัดฝุ่นเตาหลอมกลับสะอาดสะกดสายตาเด่นชัด","น้ำ 3 ตัวประสานล้อมประจุซัลเฟตกัดกร่อนคราบเขม่าเหล็กสองเหล็กสามละลายลอยตัวหลุดราบคาบ"
264,"น้ำกรดกำมะถันนำไฟฟ้าสูงน้ำ 4","H₂SO₄ + 4H₂O","H:10|S:1|O:8","กรดกำมะถันเจือจางละลายน้ำ 4 โมเลกุล น้ำยากัดแร่ทองแดงดิบลอกสิ่งเจือปนถลุงแร่ทอง","ทองคำแทรกเกล็ดแร่จะสะอาดเงาเหลืองอร่อยขัดเงางามพร้อมนำไปหลอมรูปเหรียญทองแปรธาตุ","น้ำ 4 ตัวลดแรงกัดผิวกรดเข้มข้นช่วยถนอมไม่ให้เนื้อทองคำโดนสลายบางสูญแร่ล้ำค่าลอยพัง"
265,"น้ำกรดกำมะถันนำไฟฟ้าสูงน้ำ 5","H₂SO₄ + 5H₂O","H:12|S:1|O:9","กรดซัลฟิวริกสเปรย์น้ำ 5 โมเลกุล น้ำยาปรับล้างทำสะอาดแร่วูลฟราไมต์ทังสเตนสกัดบริสุทธิ์","ทังสเตนจะสะอาดแห้งคงเกล็ดแร่แกร่งพร้อมดึงดัดรูปเส้นสัญญะเตาหลอมสว่างไฟทนทานวิเศษ","น้ำ 5 ตัวทำหนืดล้อมประจุควบคุมฤทธิ์ร้อนกรดไม่ให้ระเบิดเดือดเดือดปะทุฉับพลันเตาเผาแตกสลาย"
266,"น้ำยาเฟอร์ริกคลอไรด์กัดกร่อนน้ำ 1","FeCl₃ + H₂O","Fe:1|Cl:3|H:2|O:1","เกลือเหล็กสามกัดแผงทองแดงละลายเจือจางน้ำ 1 ส่วน สูตรทำแผ่นลายปริ้นสวิสไฟเครื่องจักร","ลายปริ้นท์แผงควบคุมสวิตช์ไฟฟ้าจะทำงานแม่นยำไร้เขม่าขัดขวางลายวงจรเรียงต่อสัญญะเด่น","ไอออน Fe3+ ประจุหนาแน่นแตกตัวละลายน้ำ 1 ส่วนเข้าดึงอิเล็กตรอนแผ่นทองแดงฉับไวสลักลายลึก"
267,"น้ำยาเฟอร์ริกคลอไรด์กัดกร่อนน้ำ 2","FeCl₃ + 2H₂O","Fe:1|Cl:3|H:4|O:2","เกลือเหล็กสามกัดกรดทองแดงละลายน้ำ 2 ส่วน ป้องกันไม่ให้แผ่นทองแดงบางฉีกขาดหลุด","ช่วยประคองขอบลายเส้นวงจรเวทมนตร์หนาแน่นคมชัดสม่ำเสมอส่งพลังขับกระแสไฟแปรธาตุคงที่","น้ำ 2 ตัวโอบล้อมประจุชะลอปฏิกิริยาดึงอิเล็กตรอนช่วยถนอมแผงสวิตช์ไม้ฐานปริ้นท์ไม่กร่อนผุย"
268,"น้ำยาเฟอร์ริกคลอไรด์กัดกร่อนน้ำ 3","FeCl₃ + 3H₂O","Fe:1|Cl:3|H:6|O:3","เกลือเหล็กสามกัดทองแดงละลายน้ำ 3 สัดส่วน น้ำยาล้างกระบอกทองเหลืองปรุงหม้อเดือดพล่าน","คราบคราบดำคราบนิลเกาะผิวหม้อทองเหลืองจะเปื่อยร่วนเป่าสะอาดใสกิ๊กหม้อสว่างแวววาวตาน่าปรุง","น้ำ 3 ตัวประสานประจุล็อกความเร็วปะทะกัดกร่อนดึงคราบนิลทองเหลืองละลายไหลลื่นตกก้นท่อกวาด"
269,"น้ำยาเฟอร์ริกคลอไรด์กัดกร่อนน้ำ 4","FeCl₃ + 4H₂O","Fe:1|Cl:3|H:8|O:4","เกลือเหล็กสามละลายเจือจางน้ำ 4 โมเลกุล น้ำยาแช่ทำสะอาดคราบทองแดงพู่กันเขียนทองเหลือง","ขนแปรงพู่กันจะกลับมานุ่มเด้งสลวยพริ้วลื่นดัดง่ายปลายคมเขียนวงแหวนคาถาไม่ขาดสะดุดสายตา","น้ำ 4 ตัวลดความเป็นกรดเกลือกรดดึงประจุเหล็กช่วยถนอมโปรตีนเส้นขนพู่กันสัตว์ไม่เปื่อยร่วงหัก"
270,"น้ำยาเฟอร์ริกคลอไรด์กัดกร่อนน้ำ 5","FeCl₃ + 5H₂O","Fe:1|Cl:3|H:10|O:5","เกลือเหล็กสามสเปรย์ละลายน้ำ 5 โมเลกุล น้ำยาทำความสะอาดแผ่นผิวหนังสัตว์ถุงเก็บผงแร่อับ","ป้องกันกลิ่นสาบและเชื้อราดำเกาะผนังซองเก็บแผงแร่แห้งคงสภาพถุงเหนียวทนทานพิกัดปลอดภัย","น้ำ 5 ตัวหน่วงปฏิกิริยาทำหนืดช่วยควบประจุเหล็กสามขจัดคราบไขสัตว์ฝังลึกผิวนอกหนังสัตว์พัง"
271,"น้ำโซดาแก๊สฟองซ่าเข้มข้นน้ำ 1","CO₂ + H₂O","C:1|O:3|H:2","แก๊สคาร์บอนไดออกไซด์อัดฟองซ่าลงน้ำ 1 ส่วน ยอดน้ำโซดาซ่าส์ตาสว่างชูพลังสดชื่นกระชุ่มกระชวย","ซดดื่มชามยาสดชื่นกระปรี้กระเปร่าสมองตาสว่างลื่นลื่นปรุงยาแปรธาตุได้ฉับไวไม่เพลียเพลียหลับ","แก๊สคาร์บอนแชร์อิเล็กตรอนกับออกซิเจนและน้ำจับประจุเปลี่ยนร่างเป็นกรดคาร์บอนิกซ่าซ่าซ่า"
272,"น้ำโซดาแก๊สฟองซ่าเข้มข้นน้ำ 2","CO₂ + 2H₂O","C:1|O:4|H:4","แก๊สโซดาซ่าเจือจางน้ำ 2 ส่วน น้ำยาผสมคราบสปาโคลนหมอกพ่นฟองผิวกายคนไข้ชุ่มชื้นคืนกาย","ช่วยสลัดผิวแตกรอยย่อยสมานแผลแห้งอักเสบผิวกายเนียนนุ่มเด้งดึ๋งตึงหนึบสุขภาพผิวพรรณดี","น้ำ 2 ตัวอุ้มหน่วงประซ่าช้าคอยชะลอการคายฟอง CO2 แผ่ความเย็นลื่นผิวหนังนุ่มละมุนสบายกาย"
273,"น้ำโซดาแก๊สฟองซ่าเข้มข้นน้ำ 3","CO₂ + 3H₂O","C:1|O:5|H:6","แก๊สคาร์บอนไดออกไซด์ละลายน้ำ 3 สัดส่วน น้ำยาบำบัดรากพืชสมุนไพรสดเป่าดินร่วนซุย","ดินรอบโคนรากจะร่วนโปร่งออกซิเจนแทรกตัวง่ายพืชปรุงแร่ขึ้นยอดใบดอกส้มงามเด่นเรืองแสงเวท","น้ำ 3 ตัวประสานล้อมประจุแก๊สค่อยซึมดินช่วยดันชั้นอากาศให้ดินเปิดโปร่งลดคราบดินอัดแน่นพัง"
274,"น้ำโซดาแก๊สฟองซ่าเข้มข้นน้ำ 4","CO₂ + 4H₂O","C:1|O:6|H:8","แก๊สโซดาละลายน้ำเจือจาง 4 โมเลกุล น้ำยาพ่นเคลือบแผ่นใบหมากดินบ่มผลไม้สุกเร็วสว่าง","ใบผลไม้จะชื้นสดคุมระดับแก๊สเอทิลีนในก้อนดินผลไม้สุกงอมสีสวยเนื้อหวานฉ่ำน่ากินตาสดสวย","น้ำ 4 ตัวลดความเปรี้ยวกรดช่วยถนอมผิวนอกผลไม้เปลือกบางไม่ให้ไหม้ด่างเหลืองเปื่อยเสียหาย"
275,"น้ำโซดาแก๊สฟองซ่าเข้มข้นน้ำ 5","CO₂ + 5H₂O","C:1|O:7|H:10","แก๊สโซดาเจือจางน้ำ 5 โมเลกุล น้ำยายอดบ้วนล้างปากบรรเทาแผลร้อนในเพดานปากอักเสบหายไว","แผลร้อนในอักเสบแดงจะทุเลาปวดแผลแห้งไวตาสว่างชื่นใจซดดื่มยาสะดวกสบายปลอดภัยไร้โรคภัย","น้ำ 5 ตัวหน่วงการคายแก๊สคอยประคองประจุคาร์บอนิกอ่อนโยนทำความสะอาดแผลเยื่อเมือกได้ดีคงตัว"
276,"แก๊สไข่เน่าเจือจางละลายน้ำ 1","H₂S + H₂O","H:4|S:1|O:1","แก๊สกำมะถันไฮโดรเจนซัลไฟด์เจือจางน้ำ 1 ส่วน น้ำยาฆ่าแมลงพืชตระกูลส้มป้องใบไหม้เปื่อย","ป้องกันหนอนเจาะยอดใบแกนในส้มพวงส้มสุกสีทองเด่นรอดพ้นคราบเชื้อราได้นานทนทานสว่างไสว","ไข่เน่าแชร์อะตอมร่วมกับน้ำ 1 ส่วน ค่อยๆ ละลายแตกตัวคายแก๊สฉุนไล่แมลงพืชป่าหนีหายหมดจดราบ"
277,"แก๊สไข่เน่าเจือจางละลายน้ำ 2","H₂S + 2H₂O","H:6|S:1|O:2","แก๊สไข่เน่าละลายน้ำ 2 ส่วน น้ำยาปรับเคลือบผิวด้านนอกของแร่สังกะสีสลักป้องขึ้นคราบเกลือ","ผิวก้อนแร่สังกะสีจะเรียบใสไม่เกิดคราบผงเกลือขาวขัดขวางขัดเงากิ๊กพร้อมหลอมทำพู่กันยาวิจัย","น้ำ 2 ตัวชะลอการสลายตัวแก๊สช่วยล็อกขั้วสารประกอบซัลไฟด์ประสานผิวแร่โลหะนิ่งคงทนยาวนาน"
278,"แก๊สไข่เน่าเจือจางละลายน้ำ 3","H₂S + 3H₂O","H:8|S:1|O:3","แก๊สไข่เน่าละลายน้ำ 3 สัดส่วน น้ำยาสลักลายนิลดำโบราณบนหม้อปรุงดินเผาลายเลขาโบราณ","ลวดลายสัญญะเวทหินดำจะมีมิติคมชัดเรียบสวยงามทนต่อความร้อนจัดไม่กะเทาะกระด้างลอกพัง","น้ำ 3 ตัวประสานประจุแก๊สกำมะถันเข้าจับเคลือบผิวดินเผาทำปฏิกิริยารีดักชันเบาบางเนื้อแร่"
279,"แก๊สไข่เน่าเจือจางละลายน้ำ 4","H₂S + 4H₂O","H:10|S:1|O:4","แก๊สไข่เน่าละลายเจือจางน้ำ 4 โมเลกุล น้ำยาสเปรย์ถนอมรากเห็ดโคนเรืองแสงป้องราเน่าสลาย","เส้นใยสปอร์ราเห็ดโคนจะแกร่งเติบโตพวยสปอร์ผลิดอกบานสะพรั่งสว่างเจิดจ้าเก็บวัตถุดิบไว","น้ำ 4 ตัวลดความฉุนแก๊สช่วยถนอมโปรตีนรากเห็ดไม่ให้เน่าเปื่อยเมื่อเจอความร้อนเดือดปุดพัดโชย"
280,"แก๊สไข่เน่าเจือจางละลายน้ำ 5","H₂S + 5H₂O","H:12|S:1|O:5","แก๊สกำมะถันเจือจางน้ำละลาย 5 โมเลกุล น้ำยาแช่ทำความสะอาดคราบขี้ผงติดลวดทังสเตนสปริง","ลวดทังสเตนจะเหนียวยืดหยุ่นง่ายไม่หักกร่อนเปราะสปริงเด้งนุ่มเด้งดีปรับน้ำหนักแปรธาตุเลิศ","น้ำ 5 ตัวหน่วงการระเหยแก๊สควบคุมความหนาแน่นขั้วกำมะถันทำปฏิกิริยาเคลือบดัดรูปง่ายคงเส้น"
281,"แก๊สไข่เน่าเจือจางละลายน้ำ 6","H₂S + 6H₂O","H:14|S:1|O:6","แก๊สไข่เน่าละลายน้ำ 6 อัตราส่วน น้ำยาแช่ปรับสภาพพลองไม้เวทมนตร์ลดเชื้อราคราบอับสะสม","ไม้พลองจะแกร่งผิวลื่นควงง่ายดายไม่แตกร่วนหักเปราะพังเมื่อโดนพายุลมหนาวโบกกะพัดหนาแน่น","น้ำ 6 ตัวโอบไอออนแก๊สช่วยสยายเยื่อเซลล์ไม้ล็อกความชื้นเนื้อในทนทานแรงกดทนแรงดิ่งลึกก้น"
282,"แก๊สไข่เน่าเจือจางละลายน้ำ 7","H₂S + 7H₂O","H:16|S:1|O:7","แก๊สกำมะถันเจือจางสเปรย์น้ำ 7 โมเลกุล น้ำยาปรับคราบนิลเกาะติดหม้อต้มทองแดงเดือดฟอง","คราบคราบนิลผุกร่อนก้นหม้อจะเปื่อยลอกหลุดง่ายเผยผิวหม้อทองแดงวาวขาวใสกิ๊กน่าใช้งานสว่างวาบ","น้ำ 7 ตัวขวางขั้วประจุแก๊สช่วยคุมอัตราปฏิกิริยาสะเทินคราบอับก้นหม้อต้มล้างง่ายแสนสะดวกใจ"
283,"แก๊สไข่เน่าเจือจางละลายน้ำ 8","H₂S + 8H₂O","H:18|S:1|O:8","แก๊สไข่เน่าละลายน้ำ 8 โมเลกุล น้ำยายอดบำรุงแกนเหล็กเครื่องสั่นเสียงกระดิ่งเตือนภัยเตาหลอม","เสียงกระดิ่งสัญญาณจะใสกังวานดังสะท้อนเตือนภัยความร้อนหม้อต้มเตาส่งสัญญาณแม่นยำรวดเร็ว","น้ำ 8 ตัวทำพันธะรอบกำมะถันควบคุมเสถียรประจุคงที่ช่วยลดแรงกดทับโลหะคายเสียงสั่นสะท้อนสวย"
284,"แก๊สไข่เน่าเจือจางละลายน้ำ 9","H₂S + 9H₂O","H:20|S:1|O:9","แก๊สกำมะถันเจือจางน้ำละลาย 9 โมเลกุล น้ำยาแช่ทำสะอาดซองเครื่องมือช่างขูดสนิมคาบหนัง","ซองหนังเก็บพู่กันเครื่องมือแปรธาตุจะสะอาดแห้งนุ่มกลิ่นหอมปลอดราอันตรายใช้งานทนทานทนทาน","น้ำ 9 ตัวชะลอการเคลื่อนย้ายอิเล็กตรอนชะลอการกัดหนังช่วยย่อยคราบสนิมติดซองสลัดราบพังผุย"
285,"แก๊สไข่เน่าเจือจางละลายน้ำ 10","H₂S + 10H₂O","H:22|S:1|O:10","แก๊สไข่เน่าละลายเจือจางสูง 10 ส่วน ยอดน้ำยาปรนเปรอดินเหนียวเพาะสปอร์ป่าลึกเร่งรากงอกดก","หน่อเห็ดหน่อสมุนไพรจะงอกใบหนาดกดอกส้มสวยบานเรืองแสงสว่างวาบเร่งปรุงยาวิเศษสำเร็จเสร็จไว","น้ำ 10 ตัวหน่วงแก๊สช่วยสลับประจุบำรุงกำมะถันซัลไฟต์ชะลอปฏิกิริยาป้องกันสปอร์ป่าเน่าเหี่ยวเฉา"
286,"แก๊สโพรเพนกระป๋องเจือจางน้ำ 1","C₃H₈ + H₂O","C:3|H:10|O:1","แก๊สเชื้อเพลิงโพรเพนกระป๋องสูตรชื้นน้ำ 1 โมเลกุลล้างคราบเขม่าจุดปืนพ่นไฟเตาต้มแปรธาตุ","ปืนพ่นไฟจุดไฟเตาหลอมจะสปาร์คติดง่ายไฟสว่างสีฟ้าสดใสไม่เกิดเขม่าควันดำจับก้นหม้อปรุงยา","สายโซ่คาร์บอนแชร์ไฮโดรเจนและพ่วงจับน้ำ 1 ส่วนช่วยคุมอุณหภูมิยอดเปลวเผาไหม้สมบูรณ์เกลี้ยง"
287,"แก๊สโพรเพนกระป๋องเจือจางน้ำ 2","C₃H₈ + 2H₂O","C:3|H:12|O:2","แก๊สโพรเพนเชื้อเพลิงละลายน้ำ 2 ส่วน ป้องกันไม่ให้แก๊สระเหยพุ่งรวดเร็วปะทุดังตูมตามพัง","เปลวไฟจุดต้มยาจะนิ่งคงที่ยาวนานสม่ำเสมอชะลออัตราสิ้นเปลืองเชื้อเพลิงข้ามวันประหยัดแร่ดี","น้ำ 2 ตัวโอบประจุล้อมขอบแก๊สไฮโดรคาร์บอนลดความดันขยายตัวในกระป๋องเหล็กช่วยควบคุมไฟนิ่ง"
288,"แก๊สโพรเพนกระป๋องเจือจางน้ำ 3","C₃H₈ + 3H₂O","C:3|H:14|O:3","แก๊สโพรเพนละลายน้ำ 3 สัดส่วน น้ำยาล้างเขม่าควันเหนียวเกาะก้นกระบอกสูบสูบลมเตาหลอม","กระบอกสูบดันลมเข้าเตาหลอมจะเลื่อนนุ่มนวลลื่นไหลไม่มีฝุ่นขัดจังหวะเร่งความร้อนสตาร์ทแกร่ง","น้ำ 3 ตัวประสานลอยตัวสลับชั้นคาร์บอนช่วยย่อยคราบเหนียวหนืดเขม่าถ่านลื่นหลุดออกราบคาบวิเศษ"
289,"แก๊สโพรเพนกระป๋องเจือจางน้ำ 4","C₃H₈ + 4H₂O","C:3|H:16|O:4","แก๊สโพรเพนละลายเจือจางน้ำ 4 โมเลกุล สเปรย์ฉีดป้องกันมอดไม้และแมลงกัดเจาะฐานไม้ตู้ยา","ตู้เก็บขวดโหลแร่น้ำยาจะแกร่งเนื้อไม้ทนทานพ้นแมลงรบกวนตู้เรียบสะอาดงามตาน่าเรียนรู้ยาว","น้ำ 4 ตัวลดความไวเชื้อเพลิงอุ้มแร่วิเศษเคลือบกระจายบางเบาเป็นแผ่นฟิล์มสัญญะหนาแน่นแกร่ง"
290,"แก๊สโพรเพนกระป๋องเจือจางน้ำ 5","C₃H₈ + 5H₂O","C:3|H:18|O:5","แก๊สโพรเพนสเปรย์ละลายน้ำ 5 โมเลกุล น้ำยายอดบ้วนทำสะอาดปากขวดแก้วทดลองแตรแร่ชื้นอับ","ขัดคราบเกลือกรดแห้งเกาะฝาจุกปิดสนิทได้ง่ายเลื่อนเปิดปิดขวดปัดงานปรุงยาได้สะดวกใจพิกัดนิ่ง","น้ำ 5 ตัวทำหนืดล้อมประจุแก๊สค้างความชื้นล็อกความแน่นหนาไม่ให้ไอกรดระเหยเล็ดลอดขวดพัง"
291,"แก๊สโพรเพนกระป๋องเจือจางน้ำ 6","C₃H₈ + 6H₂O","C:3|H:20|O:6","แก๊สโพรเพนละลายน้ำ 6 อัตราส่วน น้ำยาแช่ทำสะอาดตะกั่วสายขดวงแหวนส่งไฟขจัดราอับชื้น","ขดลวดสายส่งสัญญาณกระแสไฟแบตเตอรี่จะส่งไฟได้ดีเยี่ยมขอบนำประจุสม่ำเสมอสปาร์คปืนกลดี","น้ำ 6 ตัวโอบไอออนแปรสภาพช่วยลดอุณหภูมิสลับลอกคราบเกลือตกค้างขดลวดนำไฟฟ้าเรียงลื่นเลิศ"
292,"แก๊สโพรเพนกระป๋องเจือจางน้ำ 7","C₃H₈ + 7H₂O","C:3|H:22|O:7","แก๊สโพรเพนเจือจางสเปรย์น้ำ 7 โมเลกุล น้ำยาปรับความลื่นแป้นสปริงลอยตัวหม้อต้มทองแดง","หม้อต้มแปรธาตุจะหมุนสั่นสะเทือนนุ่มนวลทรงสมดุลไม่ลื่นตกกระแทกอ่างฐานปูนพังเสียหายปัง","น้ำ 7 ตัวขวางทิศแชร์คาร์บอนลดแรงกระแทกช่วยควบคุมให้สปริงเด้งสลัดตำแหน่งสวยนุ่มนวลคงที่"
293,"แก๊สโพรเพนกระป๋องเจือจางน้ำ 8","C₃H₈ + 8H₂O","C:3|H:24|O:8","แก๊สโพรเพนละลายน้ำ 8 โมเลกุล น้ำยายอดบำรุงเคลือบผิวด้านในถังเก็บแก๊สเหล็กกล้าแกร่งดี","ป้องกันไม่ให้เกิดคราบสนิมไอชื้นกัดผิวถังเหล็กบางรั่วซึมง่ายเมื่อกักแก๊สความดันหนาแน่นสูง","น้ำ 8 ตัวทำพันธะรอบโมเลกุลโพรเพนล็อกประจุคงที่กระจายแรงเคลือบบนโลหะถังแก๊สเหนียวทนทน"
294,"แก๊สโพรเพนกระป๋องเจือจางน้ำ 9","C₃H₈ + 9H₂O","C:3|H:26|O:9","แก๊สโพรเพนเจือจางน้ำละลาย 9 โมเลกุล น้ำยาแช่ทำสะอาดซองเครื่องมือช่างสลักลบลวดลายเก่า","ซองสลักเครื่องมือแปรธาตุหนังจะอ่อนนุ่มพริ้วสัมผัสถือควงง่ายกระชับสบายกายใจลอยหมุนลื่น","น้ำ 9 ตัวสลับสายประจุกระโดดเกาะดึงโมเลกุลคราบเกลือฝุ่นละลายหลุดกวาดราบเหนียวนุ่มคงตัว"
295,"แก๊สโพรเพนกระป๋องเจือจางน้ำ 10","C₃H₈ + 10H₂O","C:3|H:28|O:10","แก๊สโพรเพนละลายเจือจางสูง 10 ส่วน ยอดน้ำยาปรับดินสมุนไพรสดโคนเร่งรากงอกดกแผ่กระจาย","รากข้าวสาลีป่ารากหัวหอมจะดึงน้ำแร่ได้ไวใบงามสวยผลิดอกส้มบานเรืองแสงสว่างปรุงยาวิเศษ","น้ำ 10 ตัวหน่วงประจุไฮโดรคาร์บอนกระจายพลังธาตุคงที่ชะลอปฏิกิริยาป้องกันพืชป่าแห้งเหี่ยว"
296,"แก๊สแอลคีน: เอทิลีนชื้นน้ำ 1","C₂H₄ + H₂O","C:2|H:6|O:1","แก๊สฮอร์โมนเอทิลีนบ่มผลไม้ดิบชื้นน้ำ 1 โมเลกุลสูตรชะลอการสุกผลไม้ไม่ให้ช้ำเปื่อยเนื้อนุ่ม","ช่วยให้เนื้อกล้วยน้ำว้ามะม่วงดิบค่อยๆ เหลืองสุกหอมหวานพอดีตัวเนื้อไม่ช้ำช้ำราขึ้นฝังแน่น","คาร์บอนแชร์พันธะคู่กับเอทิลีนและเหนี่ยวน้ำ 1 ส่วน ช่วยชะลอแก๊สระเหยบ่มผิวผลไม้อ่อนโยน"
297,"แก๊สแอลคีน: เอทิลีนชื้นน้ำ 2","C₂H₄ + 2H₂O","C:2|H:8|O:2","แก๊สเอทิลีนเจือจางละลายน้ำ 2 ส่วน น้ำยายอดถนอมสปอร์ราพืชป่าเร่งผลิตยอดใบเขียวเด้งดึ๋ง","ใบสมุนไพรเวทมนตร์จะหนาแข็งแรงดึงประจุแร่ธาตุบำรุงต้นไม้ให้งอกรากงดงามสุกเหลืองหวานดี","น้ำ 2 ตัวชะลอความเร็วการทำปฏิกิริยากับผิวพืชช่วยให้ใบไม้ค่อยดูดกลืนไอแก๊สโตนุ่มนวลสมดุล"
298,"แก๊สแอลคีน: เอทิลีนชื้นน้ำ 3","C₂H₄ + 3H₂O","C:2|H:10|O:3","แก๊สเอทิลีนละลายน้ำ 3 สัดส่วน น้ำยาล้างคราบน้ำยางเหนอะหนะขอบกรรไกรสลักใบไม้แปรธาตุ","คราบน้ำยางพืชที่ติดขอบกรรไกรจะนุ่มร่วนเช็ดกวาดหลุดง่ายขอบกรรไกรคมกริบสลักงานได้ดีเลิศ","น้ำ 3 ตัวประสานล้อมประจุไฮโดรคาร์บอนกระโดดเกลี่ยคราบเหนียวหนืดลื่นหลุดออกลงปากท่อสลาย"
299,"แก๊สแอลคีน: เอทิลีนชื้นน้ำ 4","C₂H₄ + 4H₂O","C:2|H:12|O:4","แก๊สเอทิลีนละลายเจือจางน้ำ 4 โมเลกุล น้ำยาพ่นบำรุงเส้นใยตาข่ายตักสปอร์เห็ดโคนเรืองแสง","ตาข่ายตักสปอร์จะเหนียวทนทานทนต่อแรงสั่นลมพัดกระโชกไม่ฉีกขาดหลุดกระเด็นง่ายเมื่อเก็บเกี่ยว","น้ำ 4 ตัวลดแรงดึงประจุขั้วสายช่วยยืดความยืดหยุ่นของเส้นด้ายเหนียวเหนอะลดความเปราะหักทน"
300,"แก๊สแอลคีน: เอทิลีนชื้นน้ำ 5","C₂H₄ + 5H₂O","C:2|H:14|O:5","แก๊สเอทิลีนสเปรย์ละลายน้ำ 5 โมเลกุล น้ำยายอดล้างปากถังผสมแก๊สปรุงเชื้อเพลิงเตาต้ม","ขจัดคราบเขม่าคราบถ่านดำเหนียวจับเกลียวฝาถังให้ปิดสนิทก๊าซไม่รั่วซึมจุดเตาทำงานแสนปลอดภัย","น้ำ 5 ตัวทำหนืดล้อมประจุควบคุมความดันลดระเหยขวางประกายไฟสปาร์คเตาเผาพุ่งระเบิดแตกสลาย"
